id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
3139409,MG,2017,88580,Manhuaçu,2386664000,39082966,3531,5.8,4.6,0.5,3.1,26943.6,11068.53
3139409,MG,2019,90229,Manhuaçu,2606266000,42283552,3288,6.0,4.4,0.5,1.5,28885.01,12859.96
3139508,MG,2017,22784,Manhumirim,448202000,13318654,1871,6.0,4.9,0.3,1.5,19671.79,7118.47
3139508,MG,2019,22707,Manhumirim,416751000,11988516,1808,5.8,,0.1,1.4,18353.42,6630.82
3139607,MG,2017,28132,Mantena,376868000,13353177,2452,6.4,5.2,0.3,2.5,13396.42,5445.83
3139607,MG,2019,27644,Mantena,410569000,13687868,2250,6.1,5.5,0.4,3.0,14852.01,6083.5
3139706,MG,2017,7876,Maravilhas,115234000,5023181,729,5.3,4.1,0.5,4.1,14631.03,6890.51
3139706,MG,2019,7976,Maravilhas,164063000,4835676,637,5.6,4.2,0.0,5.0,20569.58,7591.33
3139805,MG,2017,12743,Mar de Espanha,170449000,5392010,257,5.0,3.7,4.1,7.7,13375.89,20980.58
3139805,MG,2019,12814,Mar de Espanha,203358000,5511010,222,4.7,,3.0,10.0,15869.99,24824.37
3139904,MG,2017,14488,Maria da Fé,157653000,9944336,1343,7.0,5.7,0.0,1.2,10881.63,7404.57
3139904,MG,2019,14095,Maria da Fé,184068000,11127539,1310,6.7,5.1,0.2,0.7,13059.1,8494.3
3140001,MG,2017,59857,Mariana,2899109000,52536275,4169,6.1,4.2,0.4,5.6,48433.92,12601.65
3140001,MG,2019,60724,Mariana,2045832000,65333074,4071,5.9,4.1,0.0,3.6,33690.67,16048.41
3140100,MG,2017,4254,Marilac,42057000,3513231,317,5.9,,0.0,,9886.46,11082.75
3140100,MG,2019,4115,Marilac,50234000,4057545,321,5.1,,0.7,,12207.53,12640.33
3140159,MG,2017,14988,Mário Campos,154911000,8745040,1045,6.3,,0.0,,10335.67,8368.46
3140159,MG,2019,15416,Mário Campos,170510000,8383930,1017,6.1,,0.1,,11060.59,8243.79
3140209,MG,2017,2979,Maripá de Minas,57643000,3109771,362,6.4,5.4,0.0,0.0,19349.78,8590.53
3140209,MG,2019,2973,Maripá de Minas,61417000,3525413,393,6.2,4.6,0.0,0.6,20658.26,8970.52
3140308,MG,2017,4129,Marliéria,39495000,3172874,333,6.4,,0.9,,9565.27,9528.15
3140308,MG,2019,4039,Marliéria,42521000,3675082,299,6.7,,0.4,,10527.61,12291.24
3140407,MG,2017,2900,Marmelópolis,30952000,2436179,174,7.4,,0.0,,10673.1,14001.03
3140407,MG,2019,2755,Marmelópolis,34375000,2401121,189,6.8,,0.0,,12477.31,12704.34
3140506,MG,2017,13436,Martinho Campos,320819000,8107380,615,6.4,3.7,0.0,7.1,23877.57,13182.73
3140506,MG,2019,13388,Martinho Campos,347164000,9482850,640,6.1,4.0,0.0,7.2,25930.98,14816.95
3140530,MG,2017,8172,Martins Soares,135902000,5572178,613,6.2,,0.4,,16630.2,9090.01
3140530,MG,2019,8417,Martins Soares,199076000,6122389,586,5.8,,0.2,,23651.66,10447.76
3140555,MG,2017,8539,Mata Verde,62619000,4803997,717,,,0.3,3.4,7333.29,6700.14
3140555,MG,2019,8586,Mata Verde,72063000,5160082,599,5.6,3.4,1.4,5.6,8393.08,8614.49
3140605,MG,2017,4619,Materlândia,44127000,3974531,414,5.6,,0.2,0.0,9553.37,9600.32
3140605,MG,2019,4459,Materlândia,47777000,3952139,360,5.3,,0.0,0.0,10714.73,10978.16
3140704,MG,2017,30678,Mateus Leme,692535000,16786328,2524,6.2,,0.1,,22574.32,6650.68
3140704,MG,2019,31086,Mateus Leme,690820000,21383115,2506,6.2,,0.2,,22222.87,8532.77
3140803,MG,2017,14449,Matias Barbosa,505432000,8909185,863,5.3,,0.2,0.0,34980.41,10323.51
3140803,MG,2019,14468,Matias Barbosa,564646000,9189757,860,5.2,,0.0,0.0,39027.23,10685.76
3140852,MG,2017,10999,Matias Cardoso,132262000,7128663,856,5.1,3.4,1.0,7.7,12024.91,8327.88
3140852,MG,2019,11157,Matias Cardoso,124263000,8737107,808,5.1,4.2,0.0,0.7,11137.67,10813.25
3140902,MG,2017,18914,Matipó,241024000,8011655,818,4.5,4.1,4.4,1.4,12743.15,9794.2
3140902,MG,2019,18908,Matipó,374481000,6682547,607,4.9,,0.2,2.5,19805.43,11009.14
3141009,MG,2017,12849,Mato Verde,119946000,6172893,436,,,0.0,,9335.05,14158.01
3141009,MG,2019,12459,Mato Verde,145193000,5378997,378,5.3,,0.0,,11653.66,14230.15
3141108,MG,2017,37344,Matozinhos,1003673000,943489,2020,6.4,3.7,0.0,0.5,26876.42,467.07
3141108,MG,2019,37820,Matozinhos,1092283000,22598304,1917,6.2,4.4,0.0,0.9,28881.09,11788.37
3141207,MG,2017,3846,Matutina,63001000,2649021,245,6.2,,0.0,0.0,16380.92,10812.33
3141207,MG,2019,3749,Matutina,72509000,3095931,267,6.7,,0.0,10.5,19340.89,11595.25
3141306,MG,2017,3765,Medeiros,120499000,3970595,465,6.7,5.4,0.4,1.9,32005.05,8538.91
3141306,MG,2019,3802,Medeiros,124816000,5439779,461,6.8,5.6,0.0,0.5,32829.04,11799.95
3141405,MG,2017,21409,Medina,215514000,8676269,861,5.8,,0.4,,10066.51,10076.97
3141405,MG,2019,20820,Medina,224440000,9788047,777,5.5,,0.0,,10780.02,12597.23
3141504,MG,2017,6564,Mendes Pimentel,56106000,3676027,372,5.7,,0.0,,8547.53,9881.79
3141504,MG,2019,6446,Mendes Pimentel,61091000,3809700,318,6.4,,0.0,,9477.35,11980.19
3141603,MG,2017,10868,Mercês,115991000,6179238,568,6.3,,0.0,,10672.71,10878.94
3141603,MG,2019,10739,Mercês,127628000,6449664,510,6.3,,0.0,,11884.53,12646.4
3141702,MG,2017,5911,Mesquita,45476000,3429986,374,5.9,,0.0,5.9,7693.45,9171.09
3141702,MG,2019,5605,Mesquita,49946000,3539641,358,5.7,,0.0,0.0,8910.97,9887.27
3141801,MG,2017,32009,Minas Novas,251498000,15080100,1185,6.3,4.8,0.0,2.5,7857.1,12725.82
3141801,MG,2019,31484,Minas Novas,311565000,16327392,1000,6.1,5.3,0.2,0.5,9895.98,16327.39
3141900,MG,2017,3970,Minduri,70615000,2265164,248,5.5,,0.4,,17787.15,9133.73
3141900,MG,2019,3894,Minduri,97594000,2563133,245,6.8,,0.0,,25062.66,10461.77
3142007,MG,2017,13726,Mirabela,122795000,6991869,708,4.7,,7.5,0.0,8946.16,9875.52
3142007,MG,2019,13589,Mirabela,133327000,7531337,649,5.9,,0.0,0.0,9811.39,11604.53
3142106,MG,2017,10837,Miradouro,130089000,6601984,787,6.7,,0.4,0.0,12004.15,8388.8
3142106,MG,2019,10754,Miradouro,142277000,6491795,707,7.1,,0.0,0.5,13230.15,9182.17
3142205,MG,2017,14946,Miraí,242606000,6044829,646,6.7,3.7,0.0,2.0,16232.17,9357.32
3142205,MG,2019,15014,Miraí,247762000,6758670,584,6.8,,0.2,0.0,16502.06,11573.07
3142254,MG,2017,4885,Miravânia,36847000,3954967,349,,,0.0,0.5,7542.89,11332.28
3142254,MG,2019,4888,Miravânia,39551000,3548336,286,,,0.0,0.7,8091.45,12406.77
3142304,MG,2017,4957,Moeda,59013000,3358420,402,6.7,,0.2,,11904.98,8354.28
3142304,MG,2019,4919,Moeda,65637000,3858837,357,6.9,,0.2,,13343.57,10809.07
3142403,MG,2017,7525,Moema,106939000,4031571,366,6.9,,0.3,,14211.16,11015.22
3142403,MG,2019,7517,Moema,113807000,4405135,339,7.1,,0.0,,15139.95,12994.5
3142502,MG,2017,2327,Monjolos,41289000,2392642,116,6.3,,0.0,,17743.45,20626.22
3142502,MG,2019,2220,Monjolos,33845000,2124623,91,6.1,,0.0,,15245.5,23347.51
3142601,MG,2017,8711,Monsenhor Paulo,195527000,4627258,475,6.9,5.5,0.0,2.0,22445.99,9741.6
3142601,MG,2019,8688,Monsenhor Paulo,173139000,6183502,456,7.4,5.5,0.0,0.0,19928.52,13560.31
3142700,MG,2017,15603,Montalvânia,126213000,6205722,498,5.5,4.9,0.5,0.0,8089.02,12461.29
3142700,MG,2019,14877,Montalvânia,139314000,7361786,457,6.0,4.7,0.0,0.0,9364.39,16108.94
3142809,MG,2017,21095,Monte Alegre de Minas,551193000,11872174,1415,6.1,5.0,0.7,3.3,26129.08,8390.23
3142809,MG,2019,21120,Monte Alegre de Minas,523027000,13163465,1407,6.1,5.0,1.1,3.9,24764.54,9355.7
3142908,MG,2017,21783,Monte Azul,190658000,7595594,452,,,0.0,1.3,8752.61,16804.41
3142908,MG,2019,20854,Monte Azul,219475000,7249538,458,,,0.0,0.0,10524.36,15828.69
3143005,MG,2017,13453,Monte Belo,282956000,5853191,648,6.5,,0.2,,21032.93,9032.7
3143005,MG,2019,13166,Monte Belo,283054000,7005276,689,6.7,,0.0,,21498.86,10167.31
3143104,MG,2017,48248,Monte Carmelo,1091727000,20127903,1331,6.4,5.3,0.3,1.0,22627.4,15122.39
3143104,MG,2019,47809,Monte Carmelo,1192255000,24957667,1216,6.4,4.9,0.0,0.5,24937.88,20524.4
3143153,MG,2017,4936,Monte Formoso,32087000,4039324,440,5.9,,0.0,,6500.61,9180.28
3143153,MG,2019,4906,Monte Formoso,37616000,4506014,324,5.6,,0.0,,7667.35,13907.45
3143203,MG,2017,21949,Monte Santo de Minas,357422000,12500280,1125,6.4,,0.1,,16284.2,11111.36
3143203,MG,2019,21524,Monte Santo de Minas,386817000,13087765,1059,6.4,,0.0,,17971.43,12358.61
3143302,MG,2017,402027,Montes Claros,8967797000,161446700,17571,6.2,4.6,0.2,1.3,22306.45,9188.25
3143302,MG,2019,409341,Montes Claros,9717980000,160422335,17166,6.3,5.1,0.0,0.4,23740.55,9345.35
3143401,MG,2017,23444,Monte Sião,413101000,18133792,2264,6.5,4.9,0.3,4.1,17620.76,8009.63
3143401,MG,2019,23803,Monte Sião,443306000,22119920,2200,6.4,5.3,0.0,0.3,18623.95,10054.51
3143450,MG,2017,8168,Montezuma,60269000,4158958,379,5.6,,0.0,,7378.67,10973.5
3143450,MG,2019,8249,Montezuma,68568000,4702594,390,6.1,,0.3,,8312.28,12057.93
3143500,MG,2017,8860,Morada Nova de Minas,272361000,7618243,916,7.0,4.9,0.2,4.4,30740.52,8316.86
3143500,MG,2019,8863,Morada Nova de Minas,339747000,8266634,903,6.7,4.7,0.0,1.6,38333.18,9154.63
3143609,MG,2017,2595,Morro da Garça,47264000,3677627,393,6.4,5.4,0.0,0.5,18213.49,9357.83
3143609,MG,2019,2462,Morro da Garça,48823000,3875906,343,6.3,4.7,0.0,1.1,19830.63,11300.02
3143708,MG,2017,3339,Morro do Pilar,32574000,1876632,38,,,0.0,,9755.62,49385.05
3143708,MG,2019,3182,Morro do Pilar,34606000,2029511,29,,,0.0,,10875.55,69983.14
3143807,MG,2017,6261,Munhoz,88032000,3634758,469,6.2,,0.6,,14060.37,7750.02
3143807,MG,2019,6029,Munhoz,98446000,5090005,454,5.6,,0.0,,16328.74,11211.46
3143906,MG,2017,108537,Muriaé,2100497000,45283208,5610,6.5,5.0,0.3,1.7,19352.82,8071.87
3143906,MG,2019,108763,Muriaé,2411325000,49808771,5775,6.6,5.5,0.1,1.0,22170.45,8624.9
3144003,MG,2017,27528,Mutum,374290000,11214567,1094,6.5,,0.0,0.8,13596.7,10250.98
3144003,MG,2019,26979,Mutum,387793000,12596487,923,6.7,,0.0,0.0,14373.88,13647.33
3144102,MG,2017,21026,Muzambinho,415086000,9488297,1114,6.6,,0.2,,19741.56,8517.32
3144102,MG,2019,20569,Muzambinho,427622000,10496495,1018,6.3,,0.0,,20789.63,10310.9
3144201,MG,2017,3274,Nacip Raydan,27006000,2141755,193,5.9,,0.0,,8248.63,11097.18
3144201,MG,2019,3220,Nacip Raydan,29689000,1996772,170,4.5,,0.0,,9220.19,11745.72
3144300,MG,2017,41787,Nanuque,644021000,12307045,1109,4.7,3.7,2.7,6.7,15411.99,11097.43
3144300,MG,2019,40750,Nanuque,801760000,12219651,1073,4.8,3.5,1.3,5.4,19675.09,11388.3
3144359,MG,2017,6930,Naque,68615000,3965040,560,5.5,,0.1,,9901.15,7080.43
3144359,MG,2019,6996,Naque,82977000,4657612,507,5.9,,0.0,,11860.63,9186.61
3144375,MG,2017,3382,Natalândia,43839000,3004526,281,6.1,,0.0,,12962.45,10692.26
3144375,MG,2019,3311,Natalândia,52051000,3656558,249,5.8,,0.0,,15720.63,14684.97
3144409,MG,2017,4820,Natércia,67921000,3653275,245,7.1,,0.0,,14091.49,14911.33
3144409,MG,2019,4730,Natércia,76256000,3686253,232,6.6,,0.0,,16121.78,15889.02
3144508,MG,2017,8583,Nazareno,208793000,5195526,523,5.9,,0.0,,24326.34,9934.08
3144508,MG,2019,8608,Nazareno,311644000,5537451,515,5.8,,0.0,,36204.0,10752.33
3144607,MG,2017,27053,Nepomuceno,444299000,9864643,914,6.6,,0.0,,16423.28,10792.83
3144607,MG,2019,26769,Nepomuceno,463409000,12906317,919,6.0,,0.1,,17311.4,14043.87
3144656,MG,2017,10375,Ninheira,75958000,5984928,626,5.7,,0.0,,7321.25,9560.59
3144656,MG,2019,10295,Ninheira,90357000,7947219,596,5.7,,0.2,,8776.78,13334.26
3144672,MG,2017,3465,Nova Belém,37655000,2826283,277,5.7,,0.0,,10867.24,10203.19
3144672,MG,2019,3190,Nova Belém,44366000,4005100,252,5.8,,0.8,,13907.84,15893.25
3144706,MG,2017,17994,Nova Era,321599000,9297590,979,6.3,,0.0,,17872.57,9497.03
3144706,MG,2019,17578,Nova Era,367331000,10242967,854,6.3,,0.1,,20897.2,11994.11
3144805,MG,2017,92178,Nova Lima,9117141000,105909766,5324,6.1,,0.1,2.1,98907.99,19892.89
3144805,MG,2019,94889,Nova Lima,11862275000,121583612,4996,6.9,,0.1,,125012.12,24336.19
3144904,MG,2017,3757,Nova Módica,42533000,,303,5.8,,0.0,,11321.0,
3144904,MG,2019,3600,Nova Módica,45801000,2936695,277,6.0,,0.0,,12722.5,10601.79
3145000,MG,2017,14934,Nova Ponte,772973000,13230349,1835,7.4,6.1,0.0,0.0,51759.27,7210.0
3145000,MG,2019,15545,Nova Ponte,1253814000,17289833,1827,7.3,6.1,0.0,0.0,80657.06,9463.51
3145059,MG,2017,7648,Nova Porteirinha,104542000,4886767,419,5.4,4.6,0.0,0.0,13669.19,11662.93
3145059,MG,2019,7500,Nova Porteirinha,109714000,5749895,401,5.8,,0.0,0.0,14628.53,14338.89
3145109,MG,2017,16645,Nova Resende,296597000,9699818,1293,6.7,5.1,0.1,0.0,17818.98,7501.79
3145109,MG,2019,16723,Nova Resende,275392000,10955985,1247,6.7,4.8,0.2,0.0,16467.86,8785.87
3145208,MG,2017,94681,Nova Serrana,2603063000,58935567,9358,6.5,5.1,0.1,0.8,27492.98,6297.88
3145208,MG,2019,102693,Nova Serrana,2569839000,68802164,9888,6.2,5.2,0.0,0.6,25024.48,6958.15
3145307,MG,2017,31884,Novo Cruzeiro,233637000,17781802,1353,5.2,3.7,0.5,9.1,7327.72,13142.5
3145307,MG,2019,31331,Novo Cruzeiro,276757000,18254160,1237,6.5,,0.7,13.2,8833.33,14756.8
3145356,MG,2017,10869,Novo Oriente de Minas,81944000,6149150,630,6.2,,0.2,2.0,7539.24,9760.56
3145356,MG,2019,10755,Novo Oriente de Minas,98320000,6612805,585,5.4,,0.2,0.0,9141.79,11303.94
3145372,MG,2017,5308,Novorizonte,50754000,3820062,463,,,0.5,3.9,9561.79,8250.67
3145372,MG,2019,5299,Novorizonte,54352000,4205878,398,,,0.0,0.0,10257.03,10567.53
3145406,MG,2017,1873,Olaria,23635000,2086454,221,6.3,5.2,0.0,0.0,12618.79,9440.97
3145406,MG,2019,1747,Olaria,24387000,2196365,228,5.2,5.3,0.9,0.0,13959.36,9633.18
3145455,MG,2017,5943,Olhos-d'Água,120829000,5312341,449,6.0,,0.0,,20331.31,11831.49
3145455,MG,2019,6096,Olhos-d'Água,151012000,6024516,423,5.4,,0.0,,24772.31,14242.35
3145505,MG,2017,2763,Olímpio Noronha,36589000,2235175,328,6.1,5.1,0.0,4.1,13242.49,6814.56
3145505,MG,2019,2787,Olímpio Noronha,36443000,2924233,323,6.3,5.5,0.0,2.2,13076.07,9053.35
3145604,MG,2017,41907,Oliveira,848146000,13900057,1503,6.0,5.0,0.0,1.8,20238.77,9248.21
3145604,MG,2019,41687,Oliveira,902712000,15799505,1548,6.1,,0.3,6.2,21654.52,10206.4
3145703,MG,2017,2182,Oliveira Fortes,30147000,2420677,187,6.7,6.0,0.0,1.1,13816.22,12944.8
3145703,MG,2019,2133,Oliveira Fortes,32544000,2797402,181,7.2,5.6,0.0,0.0,15257.38,15455.26
3145802,MG,2017,3192,Onça de Pitangui,49110000,2371664,96,,,0.0,,15385.34,24704.83
3145802,MG,2019,3148,Onça de Pitangui,57430000,2290430,87,,,0.0,,18243.33,26326.78
3145851,MG,2017,4710,Oratórios,53327000,4059595,667,5.8,3.5,0.0,3.5,11322.08,6086.35
3145851,MG,2019,4655,Oratórios,56340000,4828320,692,5.9,4.0,0.5,1.7,12103.11,6977.34
3145877,MG,2017,7949,Orizânia,80575000,6388638,932,5.9,4.3,1.8,9.5,10136.5,6854.76
3145877,MG,2019,8018,Orizânia,72733000,7337230,875,6.0,4.3,0.7,3.9,9071.21,8385.41
3145901,MG,2017,38935,Ouro Branco,3360517000,29605249,3347,6.6,4.7,0.2,1.3,86310.95,8845.31
3145901,MG,2019,39500,Ouro Branco,4183473000,35481392,3400,6.5,5.2,0.1,1.2,105910.71,10435.7
3146008,MG,2017,33716,Ouro Fino,657852000,12900566,561,,,0.0,,19511.57,22995.66
3146008,MG,2019,33639,Ouro Fino,668434000,15836093,528,,,0.0,,19870.8,29992.6
3146107,MG,2017,74659,Ouro Preto,4647154000,61889771,4351,6.0,4.5,0.3,1.9,62245.06,14224.26
3146107,MG,2019,74281,Ouro Preto,3143225000,60925614,4405,5.7,4.4,0.3,0.5,42315.33,13831.01
3146206,MG,2017,6110,Ouro Verde de Minas,46240000,3760250,316,4.2,,0.4,2.1,7567.92,11899.53
3146206,MG,2019,5934,Ouro Verde de Minas,53520000,4212163,266,,,0.0,0.0,9019.21,15835.2
3146255,MG,2017,6338,Padre Carvalho,50313000,4067350,455,5.5,,0.0,,7938.31,8939.23
3146255,MG,2019,6378,Padre Carvalho,58394000,3754166,420,5.6,,0.5,,9155.53,8938.49
3146305,MG,2017,20177,Padre Paraíso,168937000,10071219,1347,5.1,,1.2,3.2,8372.75,7476.78
3146305,MG,2019,20154,Padre Paraíso,189029000,11873467,1192,5.7,,1.5,3.3,9379.23,9960.96
3146404,MG,2017,4650,Paineiras,59756000,3027901,234,6.9,,0.0,,12850.75,12939.75
3146404,MG,2019,4486,Paineiras,62898000,3215512,234,7.1,,2.2,,14020.95,13741.5
3146503,MG,2017,8391,Pains,311190000,6080223,456,7.6,,0.0,,37086.16,13333.82
3146503,MG,2019,8283,Pains,317393000,6886880,413,7.5,,0.2,,38318.6,16675.25
3146552,MG,2017,6184,Pai Pedro,43445000,6117367,624,6.0,,0.0,1.7,7025.39,9803.47
3146552,MG,2019,6089,Pai Pedro,49801000,6220352,594,6.5,,0.0,0.6,8178.85,10471.97
3146602,MG,2017,1577,Paiva,22165000,1870718,132,6.2,4.2,1.4,1.7,14055.17,14172.11
3146602,MG,2019,1529,Paiva,24544000,2074622,140,6.1,5.7,0.0,0.0,16052.32,14818.73
3146701,MG,2017,6753,Palma,68944000,3180915,297,5.8,,0.0,,10209.39,10710.15
3146701,MG,2019,6616,Palma,79606000,3383071,248,5.6,,0.4,,12032.35,13641.42
3146750,MG,2017,6161,Palmópolis,47116000,3632382,461,5.0,,0.0,4.3,7647.46,7879.35
3146750,MG,2019,5507,Palmópolis,54767000,4086548,402,5.7,,0.0,3.4,9944.98,10165.54
3146909,MG,2017,15516,Papagaios,250221000,8422820,961,6.2,,0.3,,16126.64,8764.64
3146909,MG,2019,15674,Papagaios,267094000,8938463,857,6.6,,0.3,,17040.58,10429.95
3147006,MG,2017,92386,Paracatu,3509504000,54050814,5270,5.8,4.4,0.3,2.0,37987.4,10256.32
3147006,MG,2019,93158,Paracatu,4915046000,62230379,5170,5.6,4.2,0.1,1.9,52760.32,12036.82
3147105,MG,2017,92739,Pará de Minas,2745667000,37325684,4087,6.5,4.9,0.0,0.5,29606.39,9132.78
3147105,MG,2019,93969,Pará de Minas,3122895000,49902959,3854,6.6,4.9,0.0,0.6,33233.25,12948.35
3147204,MG,2017,21583,Paraguaçu,481617000,10487980,1125,6.5,3.9,0.0,3.6,22314.65,9322.65
3147204,MG,2019,21513,Paraguaçu,510011000,11686602,1068,6.4,4.4,0.0,3.8,23707.11,10942.51
3147303,MG,2017,20983,Paraisópolis,578217000,9757673,1131,6.9,6.8,0.0,3.7,27556.45,8627.47
3147303,MG,2019,21083,Paraisópolis,471286000,11579164,1034,7.0,5.3,0.1,1.9,22353.84,11198.42
3147402,MG,2017,24427,Paraopeba,565418000,13410136,1658,6.8,4.2,0.0,1.8,23147.26,8088.14
3147402,MG,2019,24540,Paraopeba,833953000,14024510,1513,6.5,,0.1,2.3,33983.41,9269.34
3147501,MG,2017,1732,Passabém,19820000,1464660,17,,,0.0,,11443.42,86156.47
3147501,MG,2019,1649,Passabém,19873000,1774552,27,,,0.0,,12051.55,65724.15
3147600,MG,2017,16470,Passa Quatro,376241000,4975885,366,6.4,,0.0,,22844.02,13595.31
3147600,MG,2019,16344,Passa Quatro,500158000,6641480,344,7.2,,0.3,,30601.93,19306.63
3147709,MG,2017,8324,Passa Tempo,187769000,3850090,506,7.2,4.2,0.0,0.0,22557.54,7608.87
3147709,MG,2019,8084,Passa Tempo,269260000,5158509,501,7.0,5.4,0.0,1.1,33307.77,10296.43
3147808,MG,2017,2104,Passa-Vinte,32145000,2384659,243,5.6,4.5,0.0,0.0,15278.04,9813.41
3147808,MG,2019,2039,Passa-Vinte,31850000,2655141,224,6.5,3.6,0.0,5.8,15620.4,11853.31
3147907,MG,2017,114458,Passos,2387556000,47830777,4842,7.0,4.9,0.2,0.8,20859.67,9878.31
3147907,MG,2019,114679,Passos,2671297000,50172296,4995,6.9,5.5,0.2,0.9,23293.69,10044.5
3147956,MG,2017,5976,Patis,44517000,4216965,500,6.0,4.7,0.0,0.0,7449.3,8433.93
3147956,MG,2019,5972,Patis,47810000,4795241,468,5.8,3.9,0.0,0.5,8005.69,10246.24
3148004,MG,2017,150893,Patos de Minas,4378909000,58271212,3780,7.1,5.5,0.1,0.3,29019.96,15415.66
3148004,MG,2019,152488,Patos de Minas,4957415000,66341628,3941,6.7,5.6,0.0,0.1,32510.2,16833.7
3148103,MG,2017,89983,Patrocínio,2737824000,43393216,3799,7.4,5.8,0.0,0.3,30426.01,11422.27
3148103,MG,2019,90757,Patrocínio,2815310000,51240927,3817,7.4,5.9,0.0,0.0,31020.31,13424.4
3148202,MG,2017,5680,Patrocínio do Muriaé,74361000,2791679,276,5.5,,0.7,,13091.73,10114.78
3148202,MG,2019,5684,Patrocínio do Muriaé,100166000,3884051,320,5.9,,0.7,,17622.45,12137.66
3148301,MG,2017,9698,Paula Cândido,95273000,5132718,542,6.3,,0.4,,9823.98,9469.96
3148301,MG,2019,9571,Paula Cândido,100632000,5671611,497,6.8,,0.2,,10514.26,11411.69
3148400,MG,2017,4982,Paulistas,43964000,3544478,474,5.1,,0.0,2.6,8824.57,7477.8
3148400,MG,2019,4830,Paulistas,52201000,4834755,416,5.1,,0.9,0.0,10807.66,11622.01
3148509,MG,2017,8709,Pavão,69523000,3613401,265,5.5,,0.4,,7982.89,13635.48
3148509,MG,2019,8450,Pavão,74685000,3785812,241,6.3,,0.0,,8838.46,15708.76
3148608,MG,2017,17871,Peçanha,179174000,8050216,731,,,0.2,3.0,10025.96,11012.61
3148608,MG,2019,17541,Peçanha,211117000,9413291,685,,,0.3,1.7,12035.63,13742.03
3148707,MG,2017,24748,Pedra Azul,273042000,13756610,1675,5.4,3.9,0.6,1.5,11032.89,8212.9
3148707,MG,2019,24324,Pedra Azul,311932000,13760368,1528,5.4,4.2,0.4,0.0,12824.04,9005.48
3148756,MG,2017,7117,Pedra Bonita,62333000,5410057,755,,,0.5,7.7,8758.33,7165.64
3148756,MG,2019,7097,Pedra Bonita,61171000,5941241,714,,,0.0,4.0,8619.28,8321.07
3148806,MG,2017,3270,Pedra do Anta,48692000,2687218,214,6.2,,0.0,,14890.52,12557.09
3148806,MG,2019,3052,Pedra do Anta,40363000,3023292,193,7.2,,0.0,,13225.1,15664.73
3148905,MG,2017,4034,Pedra do Indaiá,79388000,3921357,382,7.1,5.4,0.0,0.7,19679.72,10265.33
3148905,MG,2019,3972,Pedra do Indaiá,98273000,4651027,413,6.9,5.8,0.0,0.6,24741.44,11261.57
3149002,MG,2017,2452,Pedra Dourada,34958000,3021483,395,6.6,5.5,0.0,3.4,14256.93,7649.32
3149002,MG,2019,2504,Pedra Dourada,31868000,3296146,367,6.6,5.4,0.5,0.6,12726.84,8981.32
3149101,MG,2017,11570,Pedralva,129793000,5753044,715,6.1,,0.0,,11218.06,8046.22
3149101,MG,2019,11195,Pedralva,130219000,7113356,622,6.1,,0.0,,11631.89,11436.26
3149150,MG,2017,11396,Pedras de Maria da Cruz,84538000,4760868,571,5.6,,0.0,,7418.22,8337.77
3149150,MG,2019,12107,Pedras de Maria da Cruz,92108000,5294872,485,5.6,,0.2,,7607.83,10917.26
3149200,MG,2017,3672,Pedrinópolis,106528000,3335384,263,5.8,,0.0,,29010.89,12682.07
3149200,MG,2019,3635,Pedrinópolis,124966000,3502751,214,5.8,,0.9,,34378.54,16368.0
3149309,MG,2017,63837,Pedro Leopoldo,1437510000,34607668,4120,6.3,4.4,0.2,2.8,22518.45,8399.92
3149309,MG,2019,64258,Pedro Leopoldo,1532542000,43433305,3868,6.2,4.4,0.2,1.0,23849.82,11228.88
3149408,MG,2017,1843,Pedro Teixeira,21377000,2198458,259,6.4,5.2,0.0,1.0,11599.02,8488.25
3149408,MG,2019,1807,Pedro Teixeira,22934000,2290043,220,6.3,4.4,0.0,2.9,12691.75,10409.29
3149507,MG,2017,3347,Pequeri,42885000,3030486,404,5.8,3.9,0.0,6.1,12812.97,7501.2
3149507,MG,2019,3320,Pequeri,48158000,3712699,418,6.0,4.0,0.0,3.1,14505.42,8882.06
3149606,MG,2017,4395,Pequi,60366000,2675891,238,7.1,,0.0,,13735.15,11243.24
3149606,MG,2019,4406,Pequi,64544000,3170858,243,6.3,,0.0,,14649.11,13048.8
3149705,MG,2017,10846,Perdigão,214033000,6029973,831,6.9,,0.0,,19733.82,7256.29
3149705,MG,2019,11506,Perdigão,237567000,7276803,857,6.7,,0.0,,20647.23,8491.02
3149804,MG,2017,15925,Perdizes,600359000,14267239,949,7.1,,0.0,,37699.15,15033.97
3149804,MG,2019,16168,Perdizes,857593000,16858855,926,6.9,,0.0,,53042.62,18206.11
3149903,MG,2017,21444,Perdões,478433000,10400245,1074,7.2,5.1,0.0,3.1,22310.81,9683.65
3149903,MG,2019,21390,Perdões,522500000,10811062,1006,7.0,5.7,0.0,0.7,24427.3,10746.58
3149952,MG,2017,7060,Periquito,72610000,6978589,870,5.3,4.0,0.8,4.6,10284.7,8021.37
3149952,MG,2019,6810,Periquito,99666000,7292091,745,5.4,3.8,0.9,4.0,14635.24,9788.04
3150000,MG,2017,4311,Pescador,38631000,2858060,298,5.7,,0.0,,8961.03,9590.81
