id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2929370,BA,2017,10784,São José do Jacuípe,80171000,9726701.0,1542,4.2,3.0,2.5,7.8,7434.25,6307.85,True,0.62697712617637,0.626977126176375,0.6286461027258269,0.974999999999999,0.6286461027258267,0.6269771261763699,0.9973451254334988,Crescente
2929370,BA,2019,10462,São José do Jacuípe,88674000,7495529.0,1462,4.0,3.6,3.0,10.6,8475.82,5126.9,True,0.6348299451200227,0.6348299451200121,0.6480176226474011,0.9699999999999978,0.648017622647401,0.6348299451200226,0.9796491992401353,Crescente
2929404,BA,2017,12092,São Miguel das Matas,108561000,9732431.0,1464,4.9,2.9,2.4,6.8,8977.92,6647.84,True,0.583303088139797,0.5833030881397957,0.5844935525245178,0.9759999999999952,0.5844935525245175,0.583303088139797,0.9979632548903593,Crescente
2929404,BA,2019,11675,São Miguel das Matas,136611000,10357009.0,1317,5.0,3.6,0.6,2.0,11701.16,7864.09,True,0.47889040742925576,0.4788904074292559,0.5203468502519359,0.9940000000000008,0.478890407429256,0.5203468502519356,0.9203292134801849,Crescente
2929503,BA,2017,45827,São Sebastião do Passé,549275000,36882112.0,4660,4.9,3.4,0.2,1.8,11985.84,7914.62,True,0.4605607024751211,0.46056070247512915,0.5489389864144085,0.9980000000000151,0.4605607024751211,0.5489389864144087,0.8390016265440321,Crescente
2929503,BA,2019,44300,São Sebastião do Passé,695165000,37387217.0,4404,5.5,3.8,0.0,2.1,15692.21,8489.38,True,0.4016293079838448,0.4016293079838442,0.5666149942633296,1.0,0.40162930798384466,0.5666149942633301,0.7088222374101009,Crescente
2929602,BA,2017,18114,Sapeaçu,158765000,13491532.0,2131,4.7,2.4,1.6,13.0,8764.77,6331.08,True,0.5897403995226594,0.5897403995226609,0.5924118559467846,0.9839999999999997,0.5897403995226596,0.5924118559467845,0.9954905419307389,Crescente
2929602,BA,2019,17398,Sapeaçu,162529000,19568842.0,2108,4.6,3.7,0.8,7.4,9341.82,9283.13,True,0.5014988975857261,0.5014988975857265,0.5017626884858889,0.9919999999999995,0.5017626884858891,0.5014988975857257,0.9994742715905026,Crescente
2929701,BA,2017,20429,Sátiro Dias,147553000,18581798.0,2633,4.3,3.5,2.8,7.4,7222.72,7057.27,True,0.628127542299057,0.6281275422990582,0.6299096905556835,0.9719999999999969,0.6299096905556837,0.628127542299057,0.997170787680605,Crescente
2929701,BA,2019,17273,Sátiro Dias,179211000,20529058.0,2431,4.7,3.8,2.0,6.7,10375.21,8444.7,True,0.4880403341231369,0.48804033412313513,0.49059202963131265,0.9799999999999991,0.4905920296313127,0.4880403341231369,0.9947987424294411,Crescente
2929750,BA,2017,12380,Saubara,126943000,10277640.0,1501,4.2,3.5,2.4,4.9,10253.88,6847.2,True,0.4936598268137093,0.4936598268136504,0.4941851474579608,0.9760000000000337,0.4941851474579608,0.4936598268137093,0.998936996291868,Crescente
2929750,BA,2019,12043,Saubara,135280000,11302981.0,1236,5.0,3.8,1.3,3.0,11233.08,9144.81,True,0.468582028364544,0.4685820283645405,0.4696059428961095,0.9870000000000164,0.46960594289610963,0.468582028364544,0.997819630379354,Crescente
2929800,BA,2017,13385,Saúde,79667000,7323393.0,1586,4.1,3.2,1.4,7.2,5951.96,4617.52,True,0.8001533415359458,0.8001533415359483,0.8196348070772403,0.9864492281608214,0.8001533415359454,0.8196348070772406,0.9762315297336333,Crescente
2929800,BA,2019,12913,Saúde,89043000,13387338.0,1544,4.5,4.3,1.5,3.1,6895.61,8670.56,True,0.6587966793330797,0.6587966793330676,0.661462245642616,0.9849999999999942,0.6614622456426162,0.6587966793330822,0.9959701913040454,Crescente
2929909,BA,2017,45568,Seabra,471511000,37618434.0,5878,5.8,4.8,0.4,1.6,10347.41,6399.87,True,0.5936515183128005,0.5936515183127976,0.6963506815245107,0.9959999999999991,0.5936515183128005,0.6963506815245105,0.8525180402109,Crescente
2929909,BA,2019,44091,Seabra,546794000,43685508.0,5707,6.2,5.1,0.3,0.9,12401.49,7654.72,True,0.5282814078955286,0.5282814078955533,0.6242318985258543,0.9970000000000031,0.5282814078955288,0.6242318985258543,0.8462903115702415,Decrescente
2930006,BA,2017,11696,Sebastião Laranjeiras,75501000,8294011.0,1229,6.4,5.0,1.1,2.0,6455.28,6748.59,True,0.8481716357741619,0.8481716357741619,0.8554115488025855,0.9889999999999957,0.8481716357741618,0.8554115488025859,0.9915363393929412,Crescente
2930006,BA,2019,11434,Sebastião Laranjeiras,86944000,10183770.0,1129,6.1,5.1,0.4,1.5,7603.99,9020.17,True,0.6809615113306716,0.6809615113306853,0.6863602458140488,0.9959999999999973,0.6809615113306728,0.686360245814049,0.9921342552743945,Crescente
2930105,BA,2017,81218,Senhor do Bonfim,815857000,41280045.0,6234,4.0,2.6,3.7,12.9,10045.27,6621.76,True,0.48156703810527296,0.4815670381052345,0.48539723980799815,0.9630000000000161,0.4853972398079982,0.48156703810527296,0.9921091399196249,Crescente
2930105,BA,2019,79015,Senhor do Bonfim,897708000,48910505.0,6339,4.4,3.8,1.7,4.5,11361.24,7715.81,True,0.46439791345958076,0.46439791345958475,0.46808777801715334,0.9830000000000023,0.4680877780171531,0.46439791345958076,0.9921171525280941,Crescente
2930154,BA,2017,32991,Serra do Ramalho,299910000,30786652.0,5637,4.6,3.8,1.2,5.7,9090.66,5461.53,False,,,,,,,,
2930154,BA,2019,31472,Serra do Ramalho,306741000,34710553.0,5542,4.8,,0.8,3.1,9746.47,6263.18,False,,,,,,,,
2930204,BA,2017,41891,Sento Sé,468144000,35421822.0,5846,4.1,3.3,2.0,7.6,11175.29,6059.16,True,0.4663658160662451,0.4663658160662455,0.46824637090763005,0.980000000000009,0.4663658160662453,0.4682463709076302,0.9959838346686174,Crescente
2930204,BA,2019,40684,Sento Sé,1227218000,47422324.0,5775,4.5,3.2,1.9,5.7,30164.63,8211.66,True,0.2122437968655332,0.21224379686553277,0.21344889316301913,0.9810000000000054,0.2134488931630192,0.21224379686553307,0.9943541693769031,Crescente
2930303,BA,2017,18320,Serra Dourada,140485000,13196809.0,2173,4.9,3.7,0.3,3.7,7668.4,6073.08,True,0.6786005169183218,0.6786005169183319,0.7376649738330556,0.9970000000000071,0.6786005169183218,0.7376649738330553,0.9199305118042639,Crescente
2930303,BA,2019,17386,Serra Dourada,158733000,14703123.0,2106,5.0,4.0,0.5,3.5,9129.93,6981.54,True,0.5903529734583226,0.590352973458245,0.643587811142067,0.9949999999999977,0.5903529734583222,0.643587811142067,0.9172842667898302,Decrescente
2930402,BA,2017,16036,Serra Preta,106931000,12644319.0,2299,4.3,3.2,2.1,5.2,6668.18,5499.92,True,0.7182557419277097,0.7182557419277029,0.7196651968097726,0.9790000000000052,0.7196651968097725,0.7182557419277102,0.9980415130698123,Crescente
2930402,BA,2019,14878,Serra Preta,113583000,14247468.0,2195,4.5,3.5,0.7,4.9,7634.29,6490.87,True,0.6496370704225299,0.6496370704225364,0.6640233519544849,0.9930000000000009,0.6496370704225302,0.6640233519544847,0.9783346752947611,Crescente
2930501,BA,2017,83088,Serrinha,854555000,56380644.0,9142,3.8,3.0,5.4,8.2,10284.94,6167.21,True,0.47960647453662597,0.47960647453662203,0.48671432110160884,0.9460000000000028,0.486714321101609,0.47960647453662597,0.9853962658240767,Crescente
2930501,BA,2019,80861,Serrinha,924225000,90819421.0,8434,3.8,3.3,5.0,7.9,11429.8,10768.25,True,0.4001880027201423,0.40018800272014105,0.4182365533913393,0.9499999999999956,0.41823655339133947,0.4001880027201423,0.9568460706630079,Crescente
2930600,BA,2017,13832,Serrolândia,90365000,11138036.0,1455,5.4,3.1,1.1,6.4,6533.04,7655.01,False,,,,,,,,
2930600,BA,2019,13397,Serrolândia,98177000,,1524,5.4,,1.4,2.6,7328.28,,False,,,,,,,,
2930709,BA,2017,136050,Simões Filho,5320185000,95276348.0,12165,4.4,2.8,2.5,7.3,39104.63,7832.01,True,0.16425582108189013,0.1642558210818894,0.16811738236214044,0.9749999999999989,0.1642558210818899,0.16811738236214047,0.9770305650373966,Crescente
2930709,BA,2019,134377,Simões Filho,5556726000,118516585.0,12348,4.6,3.1,2.5,6.3,41351.76,9598.04,True,0.15823248964985814,0.15823248964985873,0.1590068019827108,0.9750000000000083,0.1590068019827107,0.1582324896498583,0.9951303194379266,Crescente
2930758,BA,2017,13437,Sítio do Mato,90210000,13622598.0,2535,4.6,2.7,1.0,6.6,6713.55,5373.81,True,0.7430231510076398,0.7430231510076383,0.768766513382333,0.9900000000000005,0.7430231510076395,0.7687665133823331,0.9665134186693038,Crescente
2930758,BA,2019,13012,Sítio do Mato,104300000,14918255.0,2293,4.2,3.9,0.8,3.0,8015.68,6506.0,True,0.627937998237851,0.6279379982378871,0.6298283304634255,0.9919999999999926,0.6279379982378511,0.6298283304634256,0.996998654817284,Crescente
2930766,BA,2017,11283,Sítio do Quinto,78615000,10913577.0,1729,4.1,3.0,2.1,7.8,6967.56,6312.07,False,,,,,,,,
2930766,BA,2019,9986,Sítio do Quinto,81748000,11990309.0,1731,3.9,,3.1,11.9,8186.26,6926.81,False,,,,,,,,
2930774,BA,2017,23713,Sobradinho,491476000,18737566.0,2857,5.1,4.6,1.1,2.4,20726.02,6558.48,True,0.33527977598298864,0.33527977598298814,0.4731386310505116,0.9890000000000017,0.3352797759829887,0.4731386310505115,0.7086290443850792,Crescente
2930774,BA,2019,23191,Sobradinho,755226000,24090937.0,3035,5.2,4.5,0.4,1.7,32565.48,7937.71,True,0.22148767627255006,0.2214876762725503,0.3281326914891736,0.9959999999999951,0.22148767627255006,0.3281326914891735,0.6749942386641405,Crescente
2930808,BA,2017,17503,Souto Soares,103221000,16350643.0,2624,5.9,4.5,0.2,1.4,5897.33,6231.19,True,0.8878314311620017,0.8878314311620176,0.9167220927142584,0.9980000000000021,0.8878314311620019,0.9167220927142599,0.9684848202286515,Crescente
2930808,BA,2019,16979,Souto Soares,125618000,21068165.0,2423,5.7,4.5,0.0,1.1,7398.43,8695.07,True,0.6752616607531164,0.6752616607531432,0.8105483587892989,1.0,0.675261660753116,0.8105483587892983,0.8330923792896728,Crescente
2930907,BA,2017,13057,Tabocas do Brejo Velho,135322000,11995783.0,1900,4.5,3.2,0.3,6.6,10363.94,6313.57,True,0.5145109632896584,0.514510963289659,0.6304114426916275,0.9969999999999998,0.5145109632896581,0.6304114426916275,0.8161510538147654,Decrescente
2930907,BA,2019,12518,Tabocas do Brejo Velho,104347000,12264335.0,1765,4.8,3.7,0.4,3.9,8335.76,6948.63,True,0.6141599356251386,0.6141599356251201,0.6832295964556032,0.9960000000000669,0.6141599356251385,0.6832295964556029,0.8989071006455547,Crescente
2931004,BA,2017,21315,Tanhaçu,185983000,17133102.0,2814,4.3,2.8,1.5,14.7,8725.45,6088.52,False,,,,,,,,
2931004,BA,2019,20403,Tanhaçu,192382000,,2701,5.7,,1.1,11.8,9429.1,,False,,,,,,,,
2931053,BA,2017,17884,Tanque Novo,155308000,15810013.0,2611,5.2,4.4,4.2,5.3,8684.19,6055.16,True,0.6337256790226213,0.633725679022621,0.635195567178283,0.9580000000000015,0.635195567178283,0.6337256790226213,0.9976859281902875,Crescente
2931053,BA,2019,17366,Tanque Novo,160761000,16841639.0,2463,6.2,4.5,0.1,1.8,9257.23,6837.86,True,0.672060556323813,0.6720605563238129,0.774342946764117,0.9990000000000001,0.672060556323813,0.774342946764117,0.8679107353302186,Decrescente
2931103,BA,2017,8232,Tanquinho,52515000,4802460.0,686,4.2,,2.0,,6379.37,7000.67,False,,,,,,,,
2931103,BA,2019,7918,Tanquinho,56958000,5545192.0,631,4.0,,1.3,,7193.48,8787.94,False,,,,,,,,
2931202,BA,2017,21462,Taperoá,159356000,20917884.0,2498,4.2,3.1,0.0,1.9,7425.03,8373.85,False,,,,,,,,
2931202,BA,2019,21074,Taperoá,178403000,21218831.0,2379,4.3,,1.1,5.6,8465.55,8919.22,False,,,,,,,,
2931301,BA,2017,17845,Tapiramutá,108349000,14769955.0,2367,5.3,4.5,0.0,0.6,6071.67,6239.95,True,0.8475420041855534,0.8475420041855539,0.9351140246720324,1.0,0.8475420041855555,0.9351140246720325,0.9063515056175179,Crescente
2931301,BA,2019,17010,Tapiramutá,111388000,15826009.0,2183,6.0,4.3,0.0,0.0,6548.38,7249.66,True,0.8098228695832154,0.8098228695831903,0.9318724400154775,1.0,0.8098228695832144,0.9318724400154773,0.8690275994960909,Crescente
2931350,BA,2017,161690,Teixeira de Freitas,2320206000,105874913.0,17896,5.0,3.7,1.2,3.2,14349.72,5916.12,True,0.429177852705862,0.4291778527058627,0.5063117316954471,0.9880000000000007,0.4291778527058618,0.5063117316954471,0.8476553590190518,Decrescente
2931350,BA,2019,160487,Teixeira de Freitas,2629252000,120250162.0,17327,4.9,4.0,1.1,3.1,16382.96,6940.05,True,0.3779720022622787,0.3779720022622645,0.38301096434866533,0.9890000000000089,0.3779720022622787,0.38301096434866516,0.9868438176568763,Crescente
2931400,BA,2017,7936,Teodoro Sampaio,125312000,6548230.0,1078,4.1,2.7,1.8,6.3,15790.32,6074.42,True,0.35467937031794994,0.3546793703179456,0.3765211793563717,0.9819999999999941,0.354679370317949,0.3765211793563716,0.9419904902142335,Crescente
2931400,BA,2019,7425,Teodoro Sampaio,79542000,7050735.0,858,4.2,3.6,0.7,3.1,10712.73,8217.64,True,0.47913041677446566,0.47913041677445944,0.4984315950250577,0.9929999999999989,0.4791304167744658,0.4984315950250578,0.9612761742168017,Crescente
2931509,BA,2017,23378,Teofilândia,150207000,23994189.0,3871,4.5,3.1,2.7,8.3,6425.14,6198.45,True,0.7167884050921364,0.716788405092118,0.7193998303079677,0.9729999999999966,0.7193998303079676,0.7167884050921364,0.996369994673597,Crescente
2931509,BA,2019,22518,Teofilândia,158335000,24980667.0,3479,4.5,3.6,1.3,7.3,7031.49,7180.42,True,0.6555587272256018,0.6555587272255944,0.6597954835791564,0.9869999999999998,0.6597954835791564,0.6555587272256018,0.9935786823962909,Crescente
2931608,BA,2017,15357,Teolândia,148500000,19944609.0,2563,4.1,3.9,2.1,6.9,9669.86,7781.74,True,0.5190228507922169,0.5190228507922161,0.5195040780392821,0.9789999999999996,0.5195040780392821,0.5190228507922169,0.9990736795582404,Crescente
2931608,BA,2019,14943,Teolândia,182443000,23300493.0,2296,3.9,3.8,2.2,6.9,12209.26,10148.3,True,0.4031889131994598,0.40318891319945366,0.4089767546425838,0.9779999999999937,0.40897675464258376,0.4031889131994598,0.9858479941037672,Crescente
2931707,BA,2017,13536,Terra Nova,121524000,9876354.0,1474,3.7,3.6,3.0,3.0,8977.84,6700.38,True,0.5621839341229862,0.5621839341229836,0.5841192921907277,0.9700000000000001,0.5621839341229861,0.5841192921907276,0.9624471261932244,Crescente
2931707,BA,2019,13033,Terra Nova,117894000,11283446.0,1381,4.4,2.9,2.1,4.2,9045.81,8170.49,True,0.5291468239484313,0.5291468239484329,0.536481706996559,0.9789999999999984,0.5364817069965584,0.5291468239484313,0.9863278040006409,Crescente
2931806,BA,2017,17700,Tremedal,112229000,16070780.0,2514,4.7,3.7,3.5,8.4,6340.62,6392.51,True,0.72834699798469,0.7283469979846923,0.7329133689283772,0.9650000000000001,0.7329133689283772,0.72834699798469,0.9937695624922713,Crescente
2931806,BA,2019,16394,Tremedal,123527000,18043659.0,2257,5.4,4.0,2.3,7.3,7534.89,7994.53,True,0.6617453822171078,0.6617453822171085,0.6663808048578719,0.9770000000000015,0.6663808048578724,0.6617453822171078,0.9930438833067037,Crescente
2931905,BA,2017,52540,Tucano,444610000,46722608.0,7281,5.1,3.2,1.9,9.3,8462.31,6417.06,True,0.6279638095660719,0.6279638095660691,0.6286384402411487,0.9810000000000008,0.6286384402411485,0.6279638095660719,0.9989268383352155,Crescente
2931905,BA,2019,50687,Tucano,480129000,47681132.0,6822,5.0,3.6,2.3,8.6,9472.43,6989.32,True,0.5710981079237751,0.5710981079237752,0.5746057519131265,0.976999999999999,0.574605751913127,0.5710981079237751,0.9938955640842912,Crescente
2932002,BA,2017,25773,Uauá,179987000,19746506.0,3394,5.2,4.0,0.9,5.7,6983.55,5818.06,True,0.7509147821755073,0.7509147821755094,0.7690706389421623,0.9909999999999985,0.7509147821755074,0.7690706389421625,0.9763924718389615,Crescente
2932002,BA,2019,24240,Uauá,204868000,25205091.0,3244,5.3,4.0,0.9,4.3,8451.65,7769.76,True,0.6191595460207511,0.6191595460207484,0.6197290263513607,0.9910000000000004,0.6197290263513611,0.6191595460207506,0.9990810817205668,Crescente
2932101,BA,2017,20800,Ubaíra,173384000,17640885.0,2737,4.5,3.3,1.6,6.4,8335.77,6445.34,True,0.5975584519856714,0.5975584519856606,0.5980310009546399,0.9840000000000008,0.5975584519856717,0.5980310009546395,0.9992098252963237,Crescente
2932101,BA,2019,19895,Ubaíra,197306000,18280854.0,2557,5.1,3.5,1.0,6.2,9917.37,7149.34,True,0.5588725186796298,0.5588725186796296,0.559217355063915,0.99,0.5592173550639145,0.5588725186796303,0.9993833589369812,Crescente
2932200,BA,2017,20489,Ubaitaba,201762000,18402486.0,2737,,,2.4,7.8,9847.33,6723.6,False,,,,,,,,
2932200,BA,2019,19056,Ubaitaba,221343000,,2601,5.0,4.2,1.2,4.6,11615.4,,False,,,,,,,,
2932309,BA,2017,27527,Ubatã,182100000,14730540.0,2173,4.0,3.1,3.4,15.0,6615.32,6778.9,True,0.6356895235968897,0.635689523596889,0.6408130977522696,0.9659999999999985,0.6408130977522696,0.6356895235968896,0.9920045732939113,Crescente
2932309,BA,2019,27035,Ubatã,202755000,16767405.0,2074,4.0,2.8,2.7,10.2,7499.72,8084.57,True,0.5931192627378433,0.5931192627378427,0.6057638390422775,0.9729999999999969,0.6057638390422779,0.5931192627378433,0.9791262279299712,Crescente
2932408,BA,2017,14474,Uibaí,89850000,9796924.0,1564,4.6,3.6,3.0,4.7,6207.68,6264.02,True,0.7446957284787609,0.7446957284787645,0.7478770702442503,0.9699999999999778,0.7478770702442504,0.7446957284787609,0.9957461702035464,Crescente
2932408,BA,2019,13887,Uibaí,96551000,12920228.0,1471,4.5,4.4,2.0,3.7,6952.62,8783.3,True,0.6568126820092782,0.6568126820093048,0.662222804282911,0.9800000000000053,0.6622228042829222,0.6568126820092828,0.9918303594520712,Crescente
2932457,BA,2017,19522,Umburanas,117997000,13086043.0,2243,4.0,3.3,1.3,5.1,6044.31,5834.17,True,0.7460440360307706,0.7460440360307719,0.7460505667187145,0.9870000000000066,0.7460505667187147,0.7460440360307706,0.9999912463199745,Crescente
2932457,BA,2019,19222,Umburanas,143772000,17058412.0,2170,4.2,3.6,1.9,7.5,7479.55,7861.02,True,0.6056827781877825,0.605682778187774,0.6134449014203673,0.9810000000000011,0.6134449014203672,0.6056827781877822,0.9873466659929645,Crescente
2932507,BA,2017,21331,Una,254452000,21243901.0,3157,4.3,3.7,6.1,5.3,11928.74,6729.14,False,,,,,,,,
2932507,BA,2019,19002,Una,268362000,25076472.0,2841,4.8,,3.3,6.2,14122.83,8826.64,False,,,,,,,,
2932606,BA,2017,17356,Urandi,166606000,12995761.0,2199,6.0,3.8,0.8,6.7,9599.33,5909.85,False,,,,,,,,
2932606,BA,2019,16658,Urandi,179915000,19267612.0,2059,6.0,,0.7,4.3,10800.52,9357.75,False,,,,,,,,
2932705,BA,2017,21711,Uruçuca,211900000,21432681.0,3368,3.6,3.0,6.4,8.1,9760.03,6363.62,True,0.4959288273061326,0.49592882730613064,0.5036226834819768,0.936,0.5036226834819767,0.4959288273061326,0.984722975298392,Crescente
2932705,BA,2019,20519,Uruçuca,236837000,25081622.0,3065,4.2,2.9,4.4,5.6,11542.33,8183.24,True,0.44048220792622506,0.4404822079262218,0.4549372362237019,0.9559999999999972,0.45493723622370136,0.44048220792622506,0.9682263241024988,Crescente
2932804,BA,2017,19780,Utinga,156171000,16179130.0,2400,4.7,3.5,0.4,5.8,7895.4,6741.3,True,0.6280270942407433,0.6280270942407425,0.6763224426044578,0.9960000000000007,0.6280270942407433,0.6763224426044575,0.9285912379637538,Crescente
2932804,BA,2019,19178,Utinga,168601000,15329905.0,2075,4.9,4.2,0.6,4.1,8791.38,7387.91,True,0.5871831043775344,0.5871831043768359,0.614815793769081,0.9940000000000453,0.5871831043775345,0.6148157937690812,0.9550553358069308,Crescente
2932903,BA,2017,98749,Valença,1438202000,63164143.0,9739,4.2,3.2,3.8,8.1,14564.22,6485.69,True,0.3743383561968095,0.37433835619681527,0.37609815570297644,0.961999999999999,0.37609815570297644,0.3743383561968095,0.9953209036537878,Crescente
2932903,BA,2019,96562,Valença,1577317000,69651688.0,9165,4.1,3.5,4.1,7.0,16334.76,7599.75,True,0.3475543073701298,0.3475543073701267,0.35834843902859476,0.9590000000000022,0.35834843902859465,0.3475543073701297,0.9698781116844669,Crescente
2933000,BA,2017,28743,Valente,224142000,21159145.0,3102,5.1,3.8,0.7,5.9,7798.14,6821.13,True,0.6558993519847539,0.6558993519847536,0.6786161983807617,0.9930000000000031,0.6558993519847539,0.6786161983807617,0.9665247507350809,Decrescente
2933000,BA,2019,28473,Valente,235944000,22795670.0,2668,5.5,4.1,1.2,4.5,8286.59,8544.1,True,0.6179925090783271,0.6179925090783014,0.6195312202380764,0.9880000000000052,0.6195312202380765,0.6179925090783271,0.9975163299128688,Crescente
2933059,BA,2017,14662,Várzea da Roça,89762000,10914337.0,1818,3.6,2.7,1.8,12.8,6122.08,6003.49,True,0.6986596417857561,0.6986596417857523,0.7051773828331572,0.9819999999999937,0.698659641785756,0.7051773828331571,0.9907573027637173,Crescente
2933059,BA,2019,14104,Várzea da Roça,95468000,13047958.0,1623,4.3,2.9,3.2,11.1,6768.86,8039.41,True,0.6438503258004732,0.6438503258004715,0.6611438262868494,0.9679999999999982,0.6611438262868492,0.6438503258004732,0.9738430583501008,Crescente
2933109,BA,2017,9449,Várzea do Poço,75632000,6849266.0,999,4.2,3.2,1.6,8.7,8004.23,6856.12,True,0.5810171926972714,0.581017192697272,0.5832787149877006,0.9840000000000031,0.5810171926972714,0.5832787149877007,0.9961227416116549,Crescente
2933109,BA,2019,9170,Várzea do Poço,91058000,8080442.0,946,4.2,3.4,1.9,4.8,9929.99,8541.69,True,0.4914241386850872,0.4914241386850865,0.49706315835262826,0.9810000000000003,0.49706315835262804,0.4914241386850872,0.9886553256406491,Crescente
2933158,BA,2017,13454,Várzea Nova,119618000,11574884.0,2029,4.5,3.6,3.4,10.8,8890.89,5704.72,False,,,,,,,,
2933158,BA,2019,12697,Várzea Nova,198350000,,1827,4.7,3.8,1.8,5.1,15621.8,,False,,,,,,,,
2933174,BA,2017,9375,Varzedo,104602000,5849207.0,1117,4.3,3.6,0.6,4.1,11157.55,5236.53,True,0.4987006306585303,0.4987006306585282,0.6361849090264627,0.9940000000000029,0.49870063065852976,0.636184909026463,0.7838925815164005,Crescente
2933174,BA,2019,8838,Varzedo,105389000,11518874.0,1112,4.6,4.1,0.3,2.7,11924.53,10358.7,True,0.41546312250072276,0.4154631225007203,0.4800550289108987,0.9970000000000027,0.41546312250072287,0.48005502891089974,0.8654489537236686,Crescente
2933208,BA,2017,43640,Vera Cruz,514302000,35170453.0,4512,4.3,3.1,2.0,8.3,11785.11,7794.87,True,0.4297232884484538,0.42972328844845,0.42975317544109537,0.9800000000000155,0.42972328844845376,0.4297531754410952,0.9999304554466389,Crescente
2933208,BA,2019,43223,Vera Cruz,527675000,43495212.0,4660,4.8,3.6,1.4,4.7,12208.2,9333.74,True,0.42955077861895774,0.42955077861895585,0.43059599000707205,0.986000000000011,0.4305959900070721,0.42955077861895774,0.9975726402187416,Crescente
2933257,BA,2017,6620,Vereda,71690000,7323445.0,1052,5.6,4.0,1.9,8.1,10829.31,6961.45,True,0.5422025947920234,0.5422025947920236,0.5430966273336214,0.9809999999999999,0.5430966273336212,0.5422025947920234,0.9983538241693981,Crescente
2933257,BA,2019,6205,Vereda,74431000,8344280.0,957,5.6,4.5,0.5,3.5,11995.33,8719.21,True,0.4884914087387355,0.4884914087387314,0.5264157358469425,0.9949999999999963,0.4884914087387352,0.5264157358469422,0.9279574592366789,Crescente
2933307,BA,2017,348718,Vitória da Conquista,6511654000,203563875.0,30241,4.7,3.6,2.7,5.4,18673.12,6731.39,True,0.3236462503582252,0.3236462503582255,0.32395278884773854,0.9730000000000084,0.32364625035822475,0.32395278884773904,0.9990537556703751,Crescente
2933307,BA,2019,338480,Vitória da Conquista,7263725000,231880677.0,31551,5.6,4.6,1.5,4.9,21459.84,7349.39,True,0.3298576387570226,0.3298576387570218,0.3351278871565267,0.9849999999999974,0.32985763875702245,0.33512788715652664,0.984273918699453,Crescente
2933406,BA,2017,9753,Wagner,69046000,6502531.0,1168,5.9,3.6,0.8,10.1,7079.46,5567.24,True,0.8095045310126159,0.8095045310126114,0.8187068435486634,0.9920000000000009,0.809504531012616,0.8187068435486636,0.988759941841746,Crescente
2933406,BA,2019,9345,Wagner,74936000,7685156.0,1161,6.5,4.4,0.5,4.0,8018.83,6619.43,True,0.7703719561267107,0.7703719561267102,0.7787532841098487,0.9949999999999999,0.7703719561267108,0.7787532841098486,0.9892375054408686,Crescente
2933455,BA,2017,12935,Wanderley,122287000,14063047.0,1953,5.3,3.5,1.3,9.1,9453.96,7200.74,True,0.5748882055135388,0.5748882055135374,0.5765907788713974,0.9870000000000001,0.5748882055135385,0.5765907788713974,0.9970471720668319,Decrescente
2933455,BA,2019,12238,Wanderley,132508000,18409372.0,1821,5.5,3.9,0.6,6.9,10827.59,10109.48,True,0.4920402332183652,0.4920402332183651,0.4925519177389658,0.9940000000000014,0.49204023321836526,0.492551917738966,0.9989611561701974,Crescente
2933505,BA,2017,22365,Wenceslau Guimarães,241394000,26408042.0,3682,4.0,3.4,6.3,12.4,10793.38,7172.2,True,0.4452914684676607,0.4452914684676617,0.45354392494427387,0.936999999999996,0.45354392494427376,0.4452914684676607,0.9818045044311262,Crescente
2933505,BA,2019,21101,Wenceslau Guimarães,268884000,29202818.0,3398,4.4,3.4,3.1,7.9,12742.71,8594.12,True,0.40899328099266613,0.40899328099266663,0.4181818568898088,0.9690000000000052,0.4181818568898089,0.40899328099266613,0.9780273205406808,Crescente
2933604,BA,2017,48365,Xique-Xique,369520000,54790398.0,8248,4.6,3.1,2.1,9.9,7640.24,6642.87,True,0.6297879766788829,0.6297879766789274,0.6308377242796845,0.9790000000000003,0.6308377242796844,0.6297879766788829,0.9983359466937392,Crescente
2933604,BA,2019,46483,Xique-Xique,410620000,62537840.0,7344,4.7,3.8,1.0,2.8,8833.77,8515.5,True,0.5425096752753096,0.5425096752753078,0.5432364795419116,0.9900000000000058,0.5432364795419116,0.5425096752753097,0.9986620849409545,Crescente
3100104,MG,2017,7059,Abadia dos Dourados,154908000,5270571.0,385,6.6,,0.0,,21944.75,13689.79,False,,,,,,,,
3100104,MG,2019,6989,Abadia dos Dourados,127672000,5787198.0,351,7.3,,0.0,,18267.56,16487.74,False,,,,,,,,
3100203,MG,2017,23611,Abaeté,426035000,10025216.0,956,6.7,3.8,0.0,0.0,18043.92,10486.63,True,0.39147363777610233,0.3914736377761001,0.5457807004491819,1.0,0.3914736377761022,0.5457807004491819,0.7172727754094572,Decrescente
3100203,MG,2019,23237,Abaeté,517691000,11503342.0,926,6.3,4.2,0.0,0.5,22278.74,12422.62,True,0.3061184697758128,0.3061184697758129,0.41977687567096245,1.0,0.30611846977581286,0.4197768756709622,0.7292409075333641,Crescente
