id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2109239,MA,2019,7015,Presidente Médici,48017000,7111787.0,1087,4.5,3.8,1.9,7.2,6844.9,6542.58,True,0.6863663627269856,0.6863663627269805,0.6947203276730487,0.9810000000000013,0.6947203276730487,0.6863663627269856,0.9879750676447823,Crescente
2109270,MA,2019,18918,Presidente Sarney,128890000,25908262.0,3786,4.5,4.4,0.0,1.7,6813.09,6843.18,True,0.7158985350522261,0.7158985350522228,0.9063211016187507,1.0,0.7158985350522246,0.9063211016187496,0.7898950314337634,Crescente
2109304,MA,2019,11193,Presidente Vargas,68336000,17052597.0,2408,4.5,4.1,0.3,1.8,6105.24,7081.64,True,0.7390286389056274,0.7390286389056475,0.8495665599579078,0.9970000000000007,0.739028638905628,0.8495665599579081,0.8698890395853658,Crescente
2109403,MA,2019,15315,Primeira Cruz,78443000,17421563.0,2641,4.4,3.9,2.0,4.5,5121.97,6596.58,True,0.8614183907616754,0.8614183907616805,0.8737243677725558,0.9829237562022706,0.8737243677725558,0.8614183907616756,0.9859154929577472,Crescente
2109452,MA,2019,30761,Raposa,246828000,22159075.0,4099,4.0,3.6,1.6,2.3,8024.06,5405.97,True,0.665611219966852,0.6656112199668582,0.6793558036205973,0.9839999999999999,0.665611219966852,0.679355803620598,0.9797682104421658,Crescente
2109502,MA,2019,20195,Riachão,335046000,20806145.0,4149,4.6,4.3,0.4,2.0,16590.54,5014.74,True,0.40206506705488815,0.40206506705488504,0.5779522036702133,0.9959999999999976,0.4020650670548882,0.5779522036702134,0.695671829783889,Crescente
2109601,MA,2019,42740,Rosário,371096000,45427356.0,6582,5.5,4.5,0.2,1.7,8682.64,6901.76,True,0.6496160107821666,0.649616010782166,0.748190077747492,0.9980000000000006,0.6496160107821665,0.7481900777474921,0.868249967625749,Crescente
2109700,MA,2019,5671,Sambaíba,187125000,6862725.0,1016,4.2,4.6,0.2,3.4,32996.83,6754.65,True,0.2310107835114359,0.23101078351143897,0.3713638132282171,0.9979999999999963,0.2310107835114365,0.37136381322821704,0.6220605650919225,Crescente
2109809,MA,2019,42130,Santa Helena,268495000,55700131.0,6698,4.2,3.5,2.2,7.3,6373.01,8315.93,True,0.6909066121802648,0.6909066121802603,0.7022097878396542,0.9780000000000006,0.7022097878396559,0.6909066121802659,0.983903420523141,Crescente
2109908,MA,2019,89044,Santa Inês,1243982000,82697174.0,12318,4.3,3.7,3.0,6.4,13970.42,6713.52,True,0.40803002828214985,0.4080300282821477,0.41599817103579034,0.970000000000001,0.4159981710357907,0.40803002828214957,0.9808457264756701,Crescente
2110005,MA,2019,72667,Santa Luzia,601881000,74660444.0,11921,5.1,4.2,0.2,2.7,8282.73,6262.93,True,0.6615031503099589,0.6615031503099642,0.7820712409103739,0.9979999999999977,0.6615031503099591,0.7820712409103735,0.8458349005903002,Crescente
2110039,MA,2019,25254,Santa Luzia do Paruá,209575000,27082582.0,3458,4.2,3.8,1.3,3.8,8298.69,7831.86,True,0.5722823607640749,0.5722823607640701,0.5756780601875041,0.9869999999999957,0.5756780601875039,0.5722823607640746,0.9941013916314212,Crescente
2110203,MA,2019,37855,Santa Rita,297588000,41761255.0,5515,5.3,4.4,0.3,1.1,7861.26,7572.3,True,0.6578464600666468,0.65784646006666,0.7278790455323522,0.997,0.6578464600666468,0.7278790455323515,0.9037854078977019,Crescente
2110237,MA,2019,13386,Santana do Maranhão,66746000,10225782.0,1611,5.0,4.1,0.6,3.9,4986.25,6347.47,True,0.9299054158353494,0.9299054158353416,0.9302303899827099,0.9976876663033704,0.9302303899827092,0.9299054158353508,0.999650651977338,Crescente
2110278,MA,2019,15846,Santo Amaro do Maranhão,78776000,16556735.0,2614,4.3,3.3,1.0,4.8,4971.35,6333.87,True,0.8965736041764809,0.8965736041764912,0.900196123789313,0.993608412882602,0.9001961237893142,0.8965736041764781,0.9959758551307871,Crescente
2110302,MA,2019,14528,Santo Antônio dos Lopes,1864002000,31698356.0,2586,5.3,4.5,0.4,1.6,128304.1,12257.68,True,0.06465989300774731,0.06465989300774758,0.11467987670116794,0.9960000000000004,0.06465989300774767,0.1146798767011684,0.5638294604748977,Crescente
2110401,MA,2019,18663,São Benedito do Rio Preto,126021000,24707671.0,4311,4.2,3.2,0.7,3.6,6752.45,5731.31,True,0.7349097677328856,0.7349097677328864,0.7514054847805259,0.9930000000000038,0.7349097677328854,0.7514054847805264,0.9780468503600843,Crescente
2110500,MA,2019,45211,São Bento,270449000,42494674.0,6693,5.1,4.2,0.0,0.0,5981.93,6349.12,True,0.818980138845882,0.8189801388457756,1.0,1.0,0.8189801388458826,1.0,0.818980138845882,Decrescente
2110609,MA,2019,28507,São Bernardo,283234000,53913983.0,4116,4.6,4.0,0.2,1.3,9935.59,13098.64,True,0.45643192422516693,0.45643192422512746,0.5373489388211069,0.9979999999999912,0.45643192422516726,0.537348938821107,0.8494143958421797,Crescente
2110708,MA,2019,34376,São Domingos do Maranhão,291086000,34598341.0,5647,4.9,4.0,0.0,1.2,8467.71,6126.85,True,0.642181132280941,0.6421811322809724,0.8223932738928088,1.0,0.6421811322809412,0.8223932738928089,0.7808686581800075,Crescente
2110856,MA,2019,11798,São Francisco do Brejão,99405000,9526494.0,1542,5.5,4.3,0.2,1.4,8425.58,6178.01,True,0.6868362993340532,0.6868362993340305,0.7998865706564197,0.9980000000000037,0.686836299334053,0.7998865706564198,0.858667121727531,Crescente
2111003,MA,2019,20665,São João Batista,122792000,21890731.0,3210,4.1,3.4,1.1,2.8,5942.03,6819.54,True,0.7515951111239688,0.7515951111239726,0.7531416031221643,0.9891146624684992,0.7531416031221652,0.751595111123967,0.9979466119096536,Crescente
2111029,MA,2019,15808,São João do Carú,93428000,17519533.0,2617,3.9,3.4,2.1,8.3,5910.17,6694.51,True,0.7457749864572868,0.7457749864572821,0.757201569498002,0.9792041537815613,0.7572015694980021,0.7457749864572872,0.9849094567404415,Crescente
2111052,MA,2019,11177,São João do Paraíso,121012000,13367625.0,1808,4.7,4.1,0.7,2.4,10826.88,7393.6,True,0.4968838290534318,0.4968838290534348,0.5311915481871445,0.9930000000000018,0.496883829053432,0.5311915481871448,0.9354136577458764,Crescente
2111078,MA,2019,18543,São João do Soter,108805000,26135673.0,3386,4.3,3.7,0.9,2.2,5867.71,7718.75,True,0.7658130009315546,0.7658130009315619,0.8021862283320298,0.9913289740998342,0.7658130009315548,0.8021862283320292,0.9546573774071073,Crescente
2111102,MA,2019,25929,São João dos Patos,273242000,25402972.0,3507,5.1,4.6,0.5,2.4,10538.08,7243.5,True,0.5416937548643099,0.5416937548643102,0.6055386519832411,0.9950000000000017,0.5416937548643102,0.6055386519832411,0.8945651166778068,Decrescente
2111201,MA,2019,177687,São José de Ribamar,2122860000,133684479.0,19659,5.6,4.6,0.1,0.2,11947.19,6800.17,True,0.5278837726011019,0.5278837726011295,0.6877202063581707,0.9990000000000012,0.5278837726011021,0.6877202063581707,0.7675850843419532,Decrescente
2111250,MA,2019,7641,São José dos Basílios,53288000,8136832.0,1140,4.5,3.8,0.8,5.0,6973.96,7137.57,True,0.663740407153172,0.6637404071531717,0.6646729366364081,0.9919999999999989,0.6646729366364077,0.6637404071531718,0.9985970100002036,Crescente
2111300,MA,2019,1101884,São Luís,32102448000,550973246.0,66993,5.1,3.9,0.8,2.3,29134.14,8224.34,True,0.23390686749462988,0.2339068674946172,0.29019757562017756,0.9920000000000027,0.23390686749463027,0.2901975756201774,0.8060262632957924,Crescente
2111409,MA,2019,18856,São Luís Gonzaga do Maranhão,139377000,26650659.0,3887,4.5,3.7,0.0,1.2,7391.65,6856.36,True,0.6594241355476084,0.6594241355476084,0.8508352340116062,1.0,0.6594241355476087,0.8508352340116068,0.7750315327663231,Crescente
2111508,MA,2019,41529,São Mateus do Maranhão,321124000,40381202.0,6517,4.5,3.6,0.9,4.0,7732.52,6196.29,True,0.6530596380373493,0.6530596380373485,0.6535933848404997,0.990999999999999,0.6535933848404989,0.6530596380373497,0.9991833656589401,Crescente
2111532,MA,2019,12690,São Pedro da Água Branca,106482000,13403290.0,1891,4.7,3.8,0.3,1.1,8391.02,7087.94,True,0.6028766965137724,0.6028766965137687,0.6999166653313562,0.9970000000000018,0.6028766965137723,0.6999166653313583,0.8613549674922472,Crescente
2111573,MA,2019,4668,São Pedro dos Crentes,53162000,5741562.0,908,5.1,5.2,0.7,3.6,11388.6,6323.31,True,0.5721188031283717,0.5721188031283737,0.6281614465700045,0.9929999999999989,0.572118803128372,0.6281614465700044,0.910783057846599,Crescente
2111607,MA,2019,18868,São Raimundo das Mangabeiras,516311000,17848229.0,2941,5.5,4.6,0.5,1.4,27364.37,6068.76,True,0.280569128722629,0.28056912872262996,0.3962252562770121,0.9949999999999983,0.28056912872262657,0.39622525627701205,0.7081051101055389,Crescente
2111631,MA,2019,5237,São Raimundo do Doca Bezerra,36066000,6658965.0,1072,4.4,3.9,3.1,5.4,6886.77,6211.72,True,0.6882814374431997,0.6882814374432034,0.7050172690290705,0.9689999999999993,0.7050172690290706,0.6882814374431997,0.9762618132617958,Crescente
2111672,MA,2019,6719,São Roberto,40813000,8662496.0,1085,4.3,4.0,0.5,2.7,6074.27,7983.87,True,0.7374865133125983,0.7374865133119277,0.7704267344059408,0.9950000000000259,0.7374865133125983,0.7704267344059407,0.9572441873804626,Crescente
2111706,MA,2019,22247,São Vicente Ferrer,132101000,20009064.0,2859,4.3,3.2,0.8,3.4,5937.92,6998.62,True,0.7521464744491956,0.7521464744492039,0.7536628987928443,0.9921268587206259,0.7536628987928434,0.7521464744491968,0.9979879275653908,Crescente
2111722,MA,2019,13914,Satubinha,77630000,13618788.0,1976,4.6,4.1,0.2,1.2,5579.27,6892.1,True,0.8136396182540638,0.8136396182545348,0.9654571224542218,0.9992018979509407,0.8136396182540627,0.9654571224542216,0.842750650785782,Crescente
2111748,MA,2019,11141,Senador Alexandre Costa,88625000,12421540.0,1861,3.8,3.3,0.9,3.7,7954.85,6674.66,True,0.6250346154151664,0.6250346154151633,0.6257276948776794,0.9910000000000035,0.6257276948776792,0.6250346154151667,0.9988923624954006,Crescente
2111763,MA,2019,14293,Senador La Rocque,145954000,16973132.0,2528,4.0,3.0,2.4,7.6,10211.57,6714.06,True,0.517893392440227,0.5178933924402322,0.5256524596413946,0.9760000000000342,0.5256524596413943,0.5178933924402266,0.9852391688484423,Crescente
2111789,MA,2019,10253,Serrano do Maranhão,53399000,13804941.0,2032,4.4,3.6,0.5,4.0,5208.13,6793.77,True,0.8601344826683115,0.8601344826683152,0.8985528395028475,0.9975715611525149,0.8601344826683115,0.8985528395028483,0.9572441873804638,Crescente
2111805,MA,2019,18081,Sítio Novo,167190000,22725652.0,3192,4.9,4.3,1.0,3.5,9246.72,7119.57,True,0.5736143369142116,0.5736143369142062,0.574045735083787,0.990000000000001,0.5740457350837869,0.5736143369142115,0.9992484951229323,Crescente
2111904,MA,2019,10636,Sucupira do Norte,79527000,10060606.0,1856,5.1,3.9,0.4,3.9,7477.15,5420.59,True,0.7418298304487758,0.7418298304487769,0.8360156819867821,0.9960000000000077,0.7418298304487757,0.8360156819867819,0.8873396114841116,Crescente
2111953,MA,2019,5660,Sucupira do Riachão,41268000,6605296.0,852,4.9,3.6,0.3,1.8,7291.17,7752.69,True,0.6512420890949445,0.6512420890949437,0.7262007398212097,0.997,0.6512420890949446,0.7262007398212085,0.8967797103253847,Crescente
2112001,MA,2019,8521,Tasso Fragoso,1206681000,13022010.0,1710,4.8,4.7,0.2,1.0,141612.6,7615.21,True,0.0730111822565718,0.07301118225657176,0.16390479208908434,0.9979999999999981,0.0730111822565718,0.16390479208908448,0.44544873475626806,Crescente
2112100,MA,2019,29124,Timbiras,170039000,24981422.0,4936,4.3,4.0,1.3,3.7,5838.45,5061.07,True,0.8386631784702356,0.838663178475893,0.84317180878325,0.9894749081416708,0.8431718087832494,0.8386631784702361,0.994652773887779,Crescente
2112209,MA,2019,169107,Timon,1896718000,124203616.0,22692,5.7,5.1,0.1,0.7,11216.08,5473.45,True,0.5950809659025994,0.5950809659026,0.8180198487837016,0.9989999999999999,0.5950809659025996,0.8180198487837015,0.7274651914466552,Crescente
2112233,MA,2019,21998,Trizidela do Vale,331756000,25912325.0,3808,5.3,4.8,0.7,1.2,15081.19,6804.71,True,0.43455043538595783,0.4345504353859559,0.5049589454835887,0.9929999999999989,0.43455043538595794,0.5049589454835887,0.8605658722805632,Decrescente
2112308,MA,2019,41832,Tuntum,324287000,33957134.0,5077,4.7,3.8,0.8,4.6,7752.13,6688.43,True,0.6437731454597757,0.643773145459779,0.643872307573322,0.9920000000000022,0.643872307573322,0.6437731454597756,0.9998459910258913,Crescente
2112407,MA,2019,35604,Turiaçu,236491000,47108424.0,7885,4.8,3.9,0.9,3.4,6642.26,5974.44,True,0.7491346493732554,0.7491346493732073,0.7496835653537368,0.9909999999999931,0.7496835653537371,0.7491346493732555,0.9992678031027364,Crescente
2112456,MA,2019,25619,Turilândia,162115000,33708456.0,5824,4.1,3.8,1.6,5.4,6327.92,5787.85,True,0.7568474122168001,0.7568474122167109,0.763502206075162,0.983999999999998,0.7635022060751614,0.7568474122167997,0.9912838577211567,Crescente
2112506,MA,2019,58860,Tutóia,413286000,69629454.0,10447,5.1,4.3,1.5,4.7,7021.51,6665.02,True,0.7182204882381084,0.7182204882381065,0.7207036963216658,0.9849999999999999,0.7207036963216658,0.7182204882381084,0.9965544673959198,Crescente
2112605,MA,2019,33122,Urbano Santos,195985000,42487447.0,7014,4.0,3.3,0.9,3.1,5917.06,6057.52,True,0.7814261032219774,0.7814261032219865,0.7833150406103102,0.9916160045754675,0.7833150406103111,0.7814261032219794,0.9975885342545432,Crescente
2112704,MA,2019,56510,Vargem Grande,342665000,62317464.0,8559,5.0,4.5,0.0,0.7,6063.79,7280.93,True,0.7740434988319559,0.7740434988319601,0.9876570593638863,1.0,0.7740434988319569,0.9876570593638861,0.7837168696293114,Crescente
2112803,MA,2019,52441,Viana,405850000,48410553.0,8477,4.6,4.0,0.7,3.1,7739.17,5710.81,True,0.6714574857725847,0.671457485772584,0.7076130256172442,0.9929999999999995,0.6714574857725846,0.7076130256172439,0.9489049260884912,Crescente
2112852,MA,2019,13392,Vila Nova dos Martírios,117401000,14329846.0,1751,5.0,4.3,0.6,3.7,8766.5,8183.81,True,0.5742241723350543,0.5742241723350505,0.5865712036728284,0.9939999999999974,0.5742241723350542,0.5865712036728283,0.9789504986599019,Crescente
2112902,MA,2019,32764,Vitória do Mearim,243495000,32055674.0,4764,5.0,4.1,1.2,4.0,7431.78,6728.73,True,0.6831239529851836,0.6831239529851808,0.6845331400821535,0.9879999999999989,0.6845331400821534,0.6831239529851836,0.9979413895187006,Crescente
2113009,MA,2019,31523,Vitorino Freire,252931000,34620762.0,4548,4.8,3.7,0.8,4.1,8023.7,7612.3,True,0.6086073466243828,0.6086073466243473,0.6088850044615186,0.9919999999999976,0.6088850044615193,0.6086073466243822,0.9995439896941108,Crescente
2114007,MA,2019,51714,Zé Doca,441978000,66044851.0,6786,5.3,4.0,2.1,5.7,8546.58,9732.52,True,0.561162357660557,0.5611623576605503,0.5647754680995699,0.978999999999998,0.56477546809957,0.561162357660557,0.9936025719191189,Crescente
2200202,PI,2019,17411,Água Branca,216381000,14500053.0,2012,6.0,4.9,0.1,0.2,12427.83,7206.79,True,0.5264515374234312,0.5264515374234283,0.6796069974925587,0.9989999999999983,0.5264515374234311,0.6796069974925589,0.7746411372540283,Crescente
2200251,PI,2019,7651,Alagoinha do Piauí,58945000,5221112.0,689,4.1,4.2,2.2,2.5,7704.22,7577.81,True,0.6202901513619483,0.6202901513619615,0.6203408790454896,0.9780000000000012,0.6203408790454888,0.6202901513619467,0.999918226115262,Crescente
2200277,PI,2019,4915,Alegrete do Piauí,42223000,4791246.0,615,5.4,4.5,1.8,2.5,8590.64,7790.64,True,0.6182981671974782,0.6182981671974724,0.6195954087306078,0.9819999999999969,0.619595408730608,0.6182981671974781,0.9979063086736112,Crescente
2200301,PI,2019,14304,Alto Longá,107642000,16289753.0,1405,5.2,5.1,0.2,1.3,7525.31,11594.13,True,0.654100388230391,0.6541003882303901,0.7164835482937988,0.9980000000000008,0.654100388230391,0.7164835482937987,0.9129314829182551,Crescente
2200400,PI,2019,40524,Altos,450597000,27796073.0,4949,6.2,5.3,0.3,0.3,11119.26,5616.5,True,0.6294211390899832,0.6294211390899812,0.812968943720491,0.9970764260013522,0.6294211390899827,0.8129689437204914,0.7742253181400569,Crescente
2200459,PI,2019,5419,Alvorada do Gurguéia,62425000,7352084.0,999,3.2,4.1,3.4,4.3,11519.65,7359.44,True,0.4702914969169904,0.47029149691699174,0.4746470829292761,0.9659999999999987,0.4746470829292759,0.47029149691699046,0.9908235272712406,Crescente
2200509,PI,2019,17598,Amarante,155827000,16267875.0,2267,4.2,3.5,1.0,2.2,8854.81,7175.95,True,0.5705790226414318,0.5705790226414288,0.590844578341499,0.990000000000001,0.5705790226414317,0.5908445783414992,0.9657006995698385,Crescente
2200608,PI,2019,6788,Angical do Piauí,68691000,4728527.0,770,5.6,5.2,0.6,0.4,10119.48,6140.94,True,0.6307630341520651,0.6307630341520761,0.7722469135791133,0.9959999999999984,0.6307630341520654,0.7722469135791138,0.8167893235450868,Crescente
2200806,PI,2019,3164,Antônio Almeida,86325000,3320883.0,479,6.2,5.0,0.0,0.0,27283.5,6932.95,True,0.3062091474336876,0.3062091474336879,0.8660822593557831,1.0,0.30620914743368755,0.866082259355783,0.3535566559941486,Crescente
2200905,PI,2019,5835,Aroazes,49780000,5548423.0,722,5.2,4.5,0.3,3.9,8531.28,7684.8,True,0.6123790905425188,0.61237909054253,0.6815288768329013,0.9970000000000051,0.6123790905425187,0.6815288768329023,0.898537261382489,Crescente
2201002,PI,2019,4727,Arraial,39380000,4351551.0,637,4.5,3.1,1.1,0.8,8330.87,6831.32,True,0.6127783761445355,0.6127783761445305,0.7256416203513533,0.9919999999999998,0.6127783761445353,0.7256416203513532,0.8444642078934642,Crescente
2201051,PI,2019,7846,Assunção do Piauí,55445000,11141526.0,1555,4.8,4.3,1.8,4.3,7066.66,7164.97,True,0.6733462002692365,0.6733462002692338,0.6768999366706827,0.9820000000000015,0.6768999366706827,0.6733462002692365,0.9947499826651999,Crescente
2201150,PI,2019,11586,Baixa Grande do Ribeiro,863446000,18165208.0,2292,6.3,5.5,0.3,0.0,74524.94,7925.48,True,0.133674887399386,0.13367488739937322,0.7650687783678539,1.0,0.13367488739938352,0.7650687783678537,0.1747227062180723,Crescente
2201176,PI,2019,3951,Barra D'Alcântara,36818000,4451297.0,578,4.9,4.1,0.0,0.8,9318.65,7701.21,True,0.5604452710426036,0.5604452710425979,0.7095382933920389,1.0,0.5604452710426042,0.7095382933920384,0.7898731841002168,Crescente
2201200,PI,2019,47066,Barras,439115000,48268053.0,7122,5.4,4.9,0.2,2.4,9329.77,6777.32,True,0.6240745913996422,0.6240745913996444,0.7410559782107078,0.9980000000000034,0.6240745913996423,0.7410559782107079,0.8421423073955638,Crescente
2201408,PI,2019,7032,Barro Duro,76942000,4266057.0,763,4.6,3.5,2.8,3.0,10941.7,5591.16,True,0.5223503209766673,0.5223503209766713,0.5236968558118272,0.9720000000000006,0.5236968558118265,0.5223503209766674,0.9974287895368924,Crescente
2201556,PI,2019,4015,Bela Vista do Piauí,38369000,3800187.0,546,5.4,3.7,0.0,2.8,9556.41,6960.05,True,0.6006167730697151,0.6006167730697162,0.7513511128531748,1.0,0.6006167730697155,0.7513511128531747,0.799382289844408,Crescente
2201572,PI,2019,3566,Belém do Piauí,33424000,4881849.0,452,6.2,5.2,0.0,0.0,9372.97,10800.55,True,0.5680093400798718,0.5680093400798936,0.6441277149546438,1.0,0.5680093400798726,0.6441277149546444,0.881827201178369,Crescente
2201606,PI,2019,10467,Beneditinos,82371000,14622573.0,1463,5.9,5.8,0.0,0.0,7869.59,9994.92,True,0.6666779613390772,0.6666779613390804,0.7648865231013765,1.0,0.6666779613390337,0.7648865231013761,0.8716037493194492,Crescente
2201705,PI,2019,5501,Bertolínia,61002000,5218097.0,674,4.7,4.9,2.3,2.2,11089.26,7741.98,True,0.5295097814928682,0.5295097814928639,0.530335588485524,0.9780000000000012,0.5303355884855243,0.5295097814928676,0.998442859558013,Crescente
2201739,PI,2019,6205,Betânia do Piauí,52380000,7429264.0,1157,4.5,4.9,1.9,5.6,8441.58,6421.14,True,0.6744611228751662,0.6744611228751669,0.6776483970310679,0.9810000000000009,0.6776483970310682,0.6744611228751665,0.9952965665234864,Crescente
2201770,PI,2019,6781,Boa Hora,53625000,8338213.0,1127,4.8,4.5,0.8,1.7,7908.13,7398.59,True,0.6416942293355068,0.6416942293355071,0.678741472452097,0.9920000000000015,0.6416942293355069,0.6787414724520996,0.9454177405975367,Crescente
2201804,PI,2019,4500,Bocaina,46722000,3990122.0,445,5.4,4.0,1.9,4.1,10382.67,8966.57,True,0.5189624251994658,0.5189624251994654,0.5214473375828493,0.9809999999999962,0.521447337582849,0.5189624251994658,0.9952345861139069,Crescente
2201903,PI,2019,25179,Bom Jesus,838720000,24491625.0,3286,7.5,6.2,0.0,0.0,33310.3,7453.32,True,0.3121395745947376,0.31213957459474323,0.9594909190995443,1.0,0.31213957459473696,0.9594909190991748,0.32531790388143744,Crescente
2201919,PI,2019,5630,Bom Princípio do Piauí,56449000,7702783.0,1079,4.4,4.6,1.1,0.6,10026.47,7138.82,True,0.5659667351275189,0.5659667351275343,0.659040636003606,0.9939999999999994,0.5659667351275192,0.659040636003606,0.8587736540185396,Decrescente
2201929,PI,2019,5670,Bonfim do Piauí,43999000,5949877.0,824,4.1,3.3,1.7,11.0,7759.96,7220.72,True,0.6127052027990222,0.6127052027990112,0.6187911529601564,0.9830000000000031,0.6187911529601563,0.6127052027990221,0.9901647750908842,Crescente
2201945,PI,2019,6407,Boqueirão do Piauí,46518000,7136219.0,1033,5.1,4.5,0.0,1.9,7260.5,6908.25,True,0.6982968691198284,0.6982968691198309,0.8733569009834734,1.0,0.6982968691198281,0.8733569009834732,0.7995549910162584,Crescente
2201960,PI,2019,8329,Brasileira,58836000,6058728.0,890,5.3,3.8,0.6,1.6,7063.99,6807.56,True,0.730420194526146,0.730420194526147,0.7646410429916114,0.994000000000002,0.730420194526146,0.7646410429916106,0.9552458649988518,Crescente
2201988,PI,2019,3875,Brejo do Piauí,34948000,6580718.0,578,4.7,4.0,1.1,9.3,9018.84,11385.33,True,0.4992229544926333,0.49922295449262805,0.5007276790044866,0.9889999999999948,0.5007276790044871,0.4992229544926333,0.9969949244370816,Crescente
2202000,PI,2019,19781,Buriti dos Lopes,183358000,19729847.0,3030,4.7,3.8,1.4,3.2,9269.4,6511.5,True,0.5737697355758227,0.5737697355758264,0.5750364571167289,0.9859999999999989,0.5750364571167286,0.5737697355758227,0.9977971456848881,Crescente
2202026,PI,2019,8244,Buriti dos Montes,61702000,8675172.0,979,6.8,6.5,0.0,0.0,7484.47,8861.26,True,0.7700948407423178,0.7700948407423187,0.8310960635624317,1.0,0.7700948407423075,0.8310960635624312,0.9266014778620938,Crescente
2202059,PI,2019,10586,Cabeceiras do Piauí,73225000,9676079.0,1245,5.9,5.1,0.5,0.2,6917.15,7771.95,True,0.7537839282167202,0.7537839282167336,0.8576115886480916,0.9980000000000003,0.753783928216712,0.8576115886480911,0.8789339348888212,Crescente
2202075,PI,2019,3559,Cajazeiras do Piauí,27903000,4916431.0,440,4.5,3.9,0.0,2.2,7840.12,11173.71,True,0.5742518251399079,0.5742518251399203,0.7629895970980053,1.0,0.574251825139908,0.7629895970980057,0.7526338856047939,Crescente
2202083,PI,2019,7642,Cajueiro da Praia,92358000,6668690.0,1143,4.8,3.9,2.8,5.1,12085.58,5834.37,True,0.48859340384659294,0.4885934038465872,0.49219544262542764,0.972000000000007,0.4921954426254274,0.48859340384659294,0.9926816901033846,Crescente
2202091,PI,2019,5776,Caldeirão Grande do Piauí,86586000,5339385.0,736,5.9,4.9,0.2,0.6,14990.65,7254.6,True,0.45105609159675975,0.4510560915967595,0.5928787288862294,0.9979999999999997,0.45105609159675936,0.5928787288862293,0.7607898034124198,Crescente
2202133,PI,2019,5943,Campo Grande do Piauí,52606000,5895791.0,794,5.6,4.3,0.0,0.9,8851.76,7425.43,True,0.633966975678258,0.6339669756782519,0.7661139080431991,1.0,0.6339669756782581,0.7661139080431987,0.8275100726177005,Crescente
2202174,PI,2019,7279,Campo Largo do Piauí,49011000,12955727.0,1340,4.2,4.4,0.1,1.7,6733.21,9668.45,True,0.6867393445589467,0.6867393445589288,0.8381716645304894,0.9989999999999959,0.686739344558946,0.8381716645304892,0.8193301845196961,Crescente
2202208,PI,2019,46833,Campo Maior,634076000,37150066.0,4099,5.9,5.0,0.2,0.6,13539.09,9063.2,True,0.45926982310375714,0.4592698231037776,0.5497573522751303,0.9980000000000012,0.4592698231037569,0.5497573522751303,0.8354046038731502,Decrescente
2202251,PI,2019,3950,Canavieira,34459000,4894069.0,555,3.7,2.9,1.5,4.9,8723.8,8818.14,True,0.5294015473392728,0.529401547339262,0.5338682083896265,0.985000000000002,0.5338682083896269,0.5294015473392719,0.9916334013148544,Crescente
2202307,PI,2019,21187,Canto do Buriti,234422000,17614040.0,1884,4.9,4.2,1.1,2.3,11064.43,9349.28,True,0.46542684568004383,0.46542684568004333,0.46686057171208173,0.9890000000000021,0.46542684568004383,0.46686057171208195,0.9969290059625723,Crescente
2202406,PI,2019,11417,Capitão de Campos,93753000,13293385.0,1467,5.2,4.5,0.5,2.5,8211.7,9061.61,True,0.588692558207023,0.5886925582070118,0.5942095250326905,0.9950000000000069,0.588692558207023,0.5942095250326904,0.9907154520531054,Crescente
2202455,PI,2019,4100,Capitão Gervásio Oliveira,34753000,5490438.0,644,4.4,4.7,0.0,1.0,8476.34,8525.52,True,0.5981263855442089,0.5981263855442075,0.7367545542586347,1.0,0.5981263855442112,0.7367545542586349,0.8118394139362716,Crescente
2202539,PI,2019,5868,Caraúbas do Piauí,50419000,5251444.0,955,4.9,4.3,2.1,3.1,8592.19,5498.89,True,0.6503016711198945,0.6503016711198983,0.6527315900706651,0.9789999999999986,0.6527315900706652,0.6503016711198941,0.9962773075675599,Crescente
2202554,PI,2019,5067,Caridade do Piauí,41478000,8259611.0,830,5.7,4.8,0.4,2.5,8185.91,9951.34,True,0.6016095005701442,0.6016095005701049,0.6099860708054714,0.9960000000000009,0.6016095005701436,0.6099860708054714,0.9862676040712435,Decrescente
2202604,PI,2019,19716,Castelo do Piauí,178258000,19070085.0,2733,6.7,5.7,0.0,0.0,9041.29,6977.71,True,0.7146417020808248,0.7146417020808236,0.9237437087935355,1.0,0.7146417020808244,0.9237437087935353,0.7736363401209948,Crescente
2202653,PI,2019,5424,Caxingó,47447000,7214312.0,952,3.9,4.5,1.2,3.6,8747.6,7578.06,True,0.5941531159414182,0.594153115941424,0.5953878116449084,0.987999999999998,0.5953878116449088,0.5941531159414185,0.9979262328194475,Crescente
2202703,PI,2019,27787,Cocal,234172000,25287830.0,3877,5.2,4.3,0.6,2.1,8427.39,6522.53,True,0.6517162885380772,0.6517162885380848,0.6846186477484307,0.9940000000000005,0.6517162885380775,0.684618647748431,0.9519406032561885,Crescente
